trade,kind,what the photo shows,english,hebrew,arabic,also called on site,what it is,save the file as
General construction,TOOL,"the tool itself, whole",Spirit level 120 cm,פלס 120 ס״מ,ميزان ماء 120 سم,,Aluminium level with three vials.,ge.tool.level.spirit.webp
General construction,TOOL,"the tool itself, whole",Cross-line laser level,מפלס לייזר צלב,ميزان ليزر صليبي,,"Self-levelling, with tripod. Class 2 laser.",ge.tool.laser_level.webp
General construction,TOOL,"the tool itself, whole",Tape measure 8 m,סרט מדידה 8 מ׳,شريط قياس 8 م,,Metric tape with a magnetic hook.,ge.tool.tape.8m.webp
General construction,TOOL,"the tool itself, whole",Wheelbarrow,מריצה,عربة يد,,"Steel barrow, 90 L.",ge.tool.wheelbarrow.webp
General construction,TOOL,"the tool itself, whole",Chalk line,חוט סימון,خيط تعليم,,Snap line for setting out walls and tiles.,ge.tool.chalk_line.webp
General construction,MATERIAL,"product shot, plain background",Scaffold frame section,מסגרת פיגום,إطار سقالة,,"Erected, altered and dismantled by a competent person only.",ge.access.scaffold.frame.webp
General construction,MATERIAL,"product shot, plain background",Extension ladder,סולם הארכה,سلّم تمديد,,"Tied at the top, 1 m above the landing, 1:4 angle.",ge.access.ladder.extension.webp
General construction,SAFETY,the item as worn or used,Safety helmet,קסדת מגן,خوذة أمان,,With chin strap; replaced after any impact.,ge.safety.helmet.webp
General construction,SAFETY,the item as worn or used,Safety boots S3,נעלי בטיחות S3,حذاء أمان S3,,Steel toe and penetration-resistant midsole.,ge.safety.boots.webp
General construction,SAFETY,the item as worn or used,High-visibility vest,אפוד זוהר,سترة عاكسة,,"Class 2 vest, worn at all times on site.",ge.safety.vest.webp
General construction,SAFETY,the item as worn or used,Full body harness and lanyard,רתמת בטיחות מלאה וחבל קשירה,حزام أمان كامل مع حبل ربط,,Work at height above 2 m. Inspected before use; anchor point verified.,ge.safety.harness.webp
General construction,SAFETY,the item as worn or used,Ear plugs,אטמי אוזניים,سدادات أذن,,"For breaker, grinder and mixer work.",ge.safety.ear_plugs.webp
General construction,SAFETY,the item as worn or used,Site first aid kit,ערכת עזרה ראשונה לאתר,حقيبة إسعاف أولي للموقع,,Contents checked monthly; location known to every worker.,ge.safety.first_aid.webp
General construction,SAFETY,the item as worn or used,Fire extinguisher 6 kg,מטף כיבוי 6 ק״ג,طفاية حريق 6 كغ,,"Dry powder, within reach of all hot work.",ge.safety.fire_extinguisher.webp
General construction,TOOL,"the tool itself, whole",Cordless drill / driver,מברגה־מקדחה נטענת,مثقاب ومفك شحن,מברגה / مفريغا,"18 V, two batteries and a charger. The one tool every trade owns.",ge.tool.driver.cordless.webp
General construction,TOOL,"the tool itself, whole",Impact driver,מברגת אימפקט,مفك صدمي,אימפקט / إمباكت,For long screws and anything a drill-driver stalls on.,ge.tool.driver.impact.webp
General construction,TOOL,"the tool itself, whole",Claw hammer,פטיש נגרים,شاكوش بمخلب,شاكوش,"500 g, wooden or fibreglass handle.",ge.tool.hammer.claw.webp
General construction,TOOL,"the tool itself, whole",Builder's square,זווית בנאים,زاوية بناء,كوس,For setting out a right angle on a wall or a floor.,ge.tool.square.builders.webp
General construction,TOOL,"the tool itself, whole",Combination pliers,פלייר,زرديّة,بلاير,"180 mm, insulated grips.",ge.tool.pliers.combination.webp
General construction,TOOL,"the tool itself, whole",Adjustable spanner,מפתח שוודי,مفتاح قابل للضبط,שוודי / مفتاح إنجليزي,250 mm.,ge.tool.wrench.adjustable.webp
General construction,TOOL,"the tool itself, whole",Utility knife,סכין יפנית,سكين قصّ,יפנית / أوليمبي,"Snap-off blade, with spare blades.",ge.tool.knife.utility.webp
General construction,TOOL,"the tool itself, whole",Wrecking bar,מוט פריצה,عتلة,,"600 mm, for stripping and pulling nails.",ge.tool.bar.wrecking.webp
General construction,TOOL,"the tool itself, whole",Sealant gun,אקדח סיליקון,مسدس سيليكون,,"Skeleton frame, for 310 ml cartridges.",ge.tool.gun.sealant.webp
General construction,TOOL,"the tool itself, whole",Builder's bucket,דלי בניין,سطل باطون,سطل,"Heavy duty, graduated.",ge.tool.bucket.builders.webp
General construction,TOOL,"the tool itself, whole",Extension lead on a reel,מאריך על גלגלת,تمديدة كهرباء على بكرة,גלגלת / بكرة,"25 m, with thermal cut-out. Unwind it fully before drawing a load.",ge.tool.extension.reel.webp
General construction,TOOL,"the tool itself, whole",Site work light,פנס עבודה לאתר,كشّاف عمل للموقع,كشّاف,"LED, on a stand.",ge.tool.light.work.webp
General construction,TOOL,"the tool itself, whole",Site vacuum,שואב אבק לאתר,مكنسة ورشة,,"Wet and dry, M-class filter for silica dust.",ge.tool.vacuum.site.webp
